Title,Genre,parent_genre,parent_genre_str,metadata,poster,IMDB Score,Runtime,Language,Premiere
uncorked,drama,['drama'],drama,movie title is uncorked. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BZjNjZjczMTgtZmJlYi00MzYyLWI3ZTYtMjlhMGJkZmI3ZWIzXkEyXkFqcGc@._V1_SX300.jpg,6.3,103,english,"March 27, 2020"
anelka: misunderstood,documentary,['documentary'],documentary,movie title is anelka: misunderstood. genre is documentary. language is french.,https://m.media-amazon.com/images/M/MV5BYmM1N2Y5NmMtOGY4Zi00YjVmLTk2ZGYtNjRhYmMwM2EzZTE1XkEyXkFqcGc@._V1_SX300.jpg,6.4,94,french,"August 5, 2020"
"ariana grande: excuse me, i love you",concert film,"['musical', 'documentary']","musical, documentary","movie title is ariana grande: excuse me, i love you. genre is musical, documentary. language is english.",https://m.media-amazon.com/images/M/MV5BOTY1MGE4Y2EtNDVlMi00NWQwLWFmN2YtYmE0NTBkMDQyMjYxXkEyXkFqcGc@._V1_SX300.jpg,6.4,97,english,"December 21, 2020"
arq,science fiction thriller,"['scifi', 'action']","scifi, action","movie title is arq. genre is scifi, action. language is english.",https://m.media-amazon.com/images/M/MV5BMjAxODQ2MzkyMV5BMl5BanBnXkFtZTgwNjU3MTE5OTE@._V1_SX300.jpg,6.4,88,english,"September 16, 2016"
birders,documentary,['documentary'],documentary,movie title is birders. genre is documentary. language is english/spanish.,https://m.media-amazon.com/images/M/MV5BNTA4YTQ3ZTQtZTUxMC00MDI1LThiZWUtNmE5MThmOWRiYjUxXkEyXkFqcGc@._V1_SX300.jpg,6.4,37,english/spanish,"September 25, 2019"
como caído del cielo,musical comedy,"['comedy', 'musical']","comedy, musical","movie title is como caído del cielo. genre is comedy, musical. language is spanish.",https://m.media-amazon.com/images/M/MV5BMzQ3NzhkN2UtZWE1Yy00M2RiLTg5NmEtMzJmNDA0OTYwNThjXkEyXkFqcGc@._V1_SX300.jpg,6.4,112,spanish,"December 24, 2019"
first match,sports drama,['drama'],drama,movie title is first match. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMjI2MDMxOTQzMF5BMl5BanBnXkFtZTgwNzIxNzk5NDM@._V1_SX300.jpg,6.4,102,english,"March 30, 2018"
fractured,thriller,['action'],action,movie title is fractured. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BMDViOTQwZDMtNjBiMS00YzU4LTllNGUtM2YwNjk4NGMwOTk3XkEyXkFqcGc@._V1_SX300.jpg,6.4,100,english,"October 11, 2019"
irreplaceable you,drama,['drama'],drama,movie title is irreplaceable you. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMTUzMDI0MTc3OV5BMl5BanBnXkFtZTgwMjM0MzI3NDM@._V1_SX300.jpg,6.4,96,english,"February 16, 2018"
isi & ossi,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is isi & ossi. genre is comedy, romance. language is german.",https://m.media-amazon.com/images/M/MV5BNDVjY2JhYWQtNjZkMi00NWU1LTljZTctNWEzYWExOTFiMjJjXkEyXkFqcGc@._V1_SX300.jpg,6.4,113,german,"February 14, 2020"
john was trying to contact aliens,documentary,['documentary'],documentary,movie title is john was trying to contact aliens. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZTNiNmQ4NjktMDEyOS00NmRiLTk2YjQtMzJiNjA5MDc2ZTllXkEyXkFqcGc@._V1_SX300.jpg,6.4,16,english,"August 20, 2020"
murder to mercy: the cyntoia brown story,documentary,['documentary'],documentary,movie title is murder to mercy: the cyntoia brown story. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNTcxM2ZkN2MtYzc4Ni00NGJlLWJjNmEtZWY4MmNlNzhiMGFjXkEyXkFqcGc@._V1_SX300.jpg,6.4,97,english,"April 29, 2020"
my own man,documentary,['documentary'],documentary,movie title is my own man. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BYzNiYTlkZDUtNDFlOC00MzI1LWI3ZGUtNTU1NDljOGFlMjMxXkEyXkFqcGc@._V1_SX300.jpg,6.4,81,english,"December 13, 2014"
nappily ever after,comedy drama,"['comedy', 'drama']","comedy, drama","movie title is nappily ever after. genre is comedy, drama. language is english.",https://m.media-amazon.com/images/M/MV5BNzY2Nzk0MTgtMzFjOS00MDRlLWI0MzctYTA3Y2UxMTQzMTAzXkEyXkFqcGc@._V1_SX300.jpg,6.4,98,english,"September 21, 2018"
over the moon,animation musical adventure,"['adventure', 'animation', 'musical']","adventure, animation, musical","movie title is over the moon. genre is adventure, animation, musical. language is english.",https://m.media-amazon.com/images/M/MV5BYTA5NTA4ZWEtODMwNS00MjhiLTgyOTAtNWE4ZWY2NTk3NjQ1XkEyXkFqcGc@._V1_SX300.jpg,6.4,95,english,"October 23, 2020"
street flow,drama,['drama'],drama,movie title is street flow. genre is drama. language is french.,https://m.media-amazon.com/images/M/MV5BZWYyMzcwZTMtZDk1Mi00MWZmLWI0YTktMjM5Mzg2MDFjNjY2XkEyXkFqcGc@._V1_SX300.jpg,6.4,96,french,"October 12, 2019"
strong island,documentary,['documentary'],documentary,movie title is strong island. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNzQ4MGUxN2MtZWMzZC00M2NkLTljNzQtYzZlZGY0NzRhNjdiXkEyXkFqcGc@._V1_SX300.jpg,6.4,107,english,September 15. 2017
take your pills,documentary,['documentary'],documentary,movie title is take your pills. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BY2FjMjBlN2UtMDY1Zi00Y2E0LWJiZDktNzY3MTUwMmNlYjJhXkEyXkFqcGc@._V1_SX300.jpg,6.4,87,english,"March 16, 2018"
the heartbreak club,comedy drama,"['comedy', 'drama']","comedy, drama","movie title is the heartbreak club. genre is comedy, drama. language is indonesian.",https://m.media-amazon.com/images/M/MV5BZWVjMGViYTgtZDQzYy00ZjA0LWE1YzYtZWNjMmI3ZTUzMWJlXkEyXkFqcGc@._V1_SX300.jpg,6.4,101,indonesian,"January 14, 2021"
the mars generation,documentary,['documentary'],documentary,movie title is the mars generation. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMjQxMzE4MTAxMV5BMl5BanBnXkFtZTgwNTYyMjUyMjI@._V1_SX300.jpg,6.4,97,english,"May 5, 2017"
the occupant,thriller,['action'],action,movie title is the occupant. genre is action. language is spanish.,https://m.media-amazon.com/images/M/MV5BYjYxZDcxMmYtZTVkNC00ZmZmLTkyYjktMDViMzFhZjA5YmY5XkEyXkFqcGc@._V1_SX300.jpg,6.4,103,spanish,"March 25, 2020"
the willoughbys,animation comedy adventure,"['comedy', 'adventure', 'animation']","comedy, adventure, animation","movie title is the willoughbys. genre is comedy, adventure, animation. language is english.",https://m.media-amazon.com/images/M/MV5BM2Y3MjZkYzYtMjcwMS00ZWQxLWJhOWMtYWM3OWUyZDQ3MDJmXkEyXkFqcGc@._V1_SX300.jpg,6.4,90,english,"April 22, 2020"
triple frontier,action thriller,['action'],action,movie title is triple frontier. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BODU4MzM2MDAxMl5BMl5BanBnXkFtZTgwNDEzNjM0NzM@._V1_SX300.jpg,6.4,125,english,"March 13, 2019"
two catalonias,documentary,['documentary'],documentary,movie title is two catalonias. genre is documentary. language is spanish/catalan.,https://m.media-amazon.com/images/M/MV5BZWI5M2Y5YmItNGYwMy00ZGNkLWFlOWYtNGFiMjllMzBkNzE3XkEyXkFqcGc@._V1_SX300.jpg,6.4,116,spanish/catalan,"September 28, 2018"
walk. ride. rodeo.,drama,['drama'],drama,movie title is walk. ride. rodeo.. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BODU4MjA5MDE1MF5BMl5BanBnXkFtZTgwMzM2MDA0NzM@._V1_SX300.jpg,6.4,99,english,"March 8, 2019"
wheelman,action thriller,['action'],action,movie title is wheelman. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BMjA3NjA0MzE1N15BMl5BanBnXkFtZTgwNjAzNzQ0MzI@._V1_SX300.jpg,6.4,82,english,"October 20, 2017"
when we first met,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is when we first met. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BMzM1OTI4NDM4Nl5BMl5BanBnXkFtZTgwMDAwODg2NDM@._V1_SX300.jpg,6.4,97,english,"February 9, 2018"
a 3 minute hug,documentary,['documentary'],documentary,movie title is a 3 minute hug. genre is documentary. language is english/spanish.,https://m.media-amazon.com/images/M/MV5BNzIxNGRjY2QtODUxZi00ZTM0LWFhNTgtM2VkZDgyZWJkODBlXkEyXkFqcGc@._V1_SX300.jpg,6.5,28,english/spanish,"October 28, 2019"
all the bright places,romance,['romance'],romance,movie title is all the bright places. genre is romance. language is english.,https://m.media-amazon.com/images/M/MV5BOWVhYzY1ODItOTU0Ni00MDQwLTk3ZDYtOTc0YTAwMmM4NzAxXkEyXkFqcGc@._V1_SX300.jpg,6.5,108,english,"February 28, 2020"
all together now,drama,['drama'],drama,movie title is all together now. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMzViNTQ3MTgtMjEyMS00Y2JhLWIyMzMtNWExOWM0NWQxZTQwXkEyXkFqcGc@._V1_SX300.jpg,6.5,93,english,"August 28, 2020"
altered carbon: resleeved,anime science fiction,"['scifi', 'animation']","scifi, animation","movie title is altered carbon: resleeved. genre is scifi, animation. language is japanese.",https://m.media-amazon.com/images/M/MV5BZDY4N2U4NzgtZTU1Ny00ZThlLWJlYWUtN2QxMDk4MWRhMGJkXkEyXkFqcGc@._V1_SX300.jpg,6.5,74,japanese,"March 19, 2020"
antoine griezmann: the making of a legend,documentary,['documentary'],documentary,movie title is antoine griezmann: the making of a legend. genre is documentary. language is french.,https://m.media-amazon.com/images/M/MV5BZDg4MzMwNDYtOGRkOS00ZGMzLTliYWEtN2M5NWM3ZGU3ZmNlXkEyXkFqcGc@._V1_SX300.jpg,6.5,60,french,"March 21, 2019"
canvas,animation short,['animation'],animation,movie title is canvas. genre is animation. language is english.,https://m.media-amazon.com/images/M/MV5BYTk2MTkzOTQtNjhiOC00MjdhLTk1MDQtNTMxNTkzNzYxNjA0XkEyXkFqcGc@._V1_SX300.jpg,6.5,9,english,"December 11, 2020"
chadwick boseman: portrait of an artist,documentary,['documentary'],documentary,movie title is chadwick boseman: portrait of an artist. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BN2U5YjMxMjEtNmEzNi00MWI3LWIyYWQtZjdlZTZjMWZhZjU0XkEyXkFqcGc@._V1_SX300.jpg,6.5,21,english,"April 17, 2021"
chopsticks,comedy,['comedy'],comedy,movie title is chopsticks. genre is comedy. language is hindi.,https://m.media-amazon.com/images/M/MV5BZTY4OTdhYWItMDAyOC00YzI5LTkzMDgtMmI2NzFiMTBmNjc2XkEyXkFqcGc@._V1_SX300.jpg,6.5,100,hindi,"May 31, 2019"
da 5 bloods,war drama,"['drama', 'war']","drama, war","movie title is da 5 bloods. genre is drama, war. language is english.",https://m.media-amazon.com/images/M/MV5BNjIwN2IxODEtNDhhMi00NDEwLWIwODEtYjIzZDVhZjg0Y2MyXkEyXkFqcGc@._V1_SX300.jpg,6.5,155,english,"June 12, 2020"
dolly parton: a musicares tribute,documentary,['documentary'],documentary,movie title is dolly parton: a musicares tribute. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BODcxYTk2MjktNTJlYy00YzAyLWFjMzYtNjYwZjNlZTVkYTI4XkEyXkFqcGc@._V1_SX300.jpg,6.5,55,english,"April 7, 2021"
eurovision song contest: the story of fire saga,musical comedy,"['comedy', 'musical']","comedy, musical","movie title is eurovision song contest: the story of fire saga. genre is comedy, musical. language is english.",https://m.media-amazon.com/images/M/MV5BMTFhODlhMGMtNTA4Yy00MjNhLWFiNjMtMTFkMjRkN2FmMjAyXkEyXkFqcGc@._V1_SX300.jpg,6.5,123,english,"June 26, 2020"
gerald's game,horror thriller,"['action', 'horror']","action, horror","movie title is gerald's game. genre is action, horror. language is english.",https://m.media-amazon.com/images/M/MV5BNDA2ZjU5ZWMtMmQ4OS00ZTQzLWIwOWMtYTBmOTljYTIwNjM3XkEyXkFqcGc@._V1_SX300.jpg,6.5,103,english,"September 29, 2017"
his house,thriller,['action'],action,movie title is his house. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BMDBjNmYxMjctMjViNC00NmRlLWJkZWYtOTE2ZmY4ZDg3NmMyXkEyXkFqcGc@._V1_SX300.jpg,6.5,93,english,"October 30, 2020"
jingle jangle: a christmas journey,family christmas musical,"['musical', 'family']","musical, family","movie title is jingle jangle: a christmas journey. genre is musical, family. language is english.",https://m.media-amazon.com/images/M/MV5BZmI4MDQ0ZDQtMTRhOC00ZDU4LTg5MTItZTZmOTU4ZDE1YTUzXkEyXkFqcGc@._V1_SX300.jpg,6.5,119,english,"November 13, 2020"
life overtakes me,documentary,['documentary'],documentary,movie title is life overtakes me. genre is documentary. language is english/swedish.,https://m.media-amazon.com/images/M/MV5BNzY3YTQwZjItNTcwYi00ZmQyLTkwYWUtZTY5ZjdlMTNkOTA5XkEyXkFqcGc@._V1_SX300.jpg,6.5,40,english/swedish,"June 14, 2019"
lust stories,drama,['drama'],drama,movie title is lust stories. genre is drama. language is hindi.,https://m.media-amazon.com/images/M/MV5BMTgwNTQ4NDAyN15BMl5BanBnXkFtZTgwNjMwMzQ3NTM@._V1_SX300.jpg,6.5,120,hindi,"June 15, 2018"
monster,drama,['drama'],drama,movie title is monster. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BZGY2OTcxYWItZDgxNi00Y2E1LTk0YTgtZDcwZjZkNzU4OTJjXkEyXkFqcGc@._V1_SX300.jpg,6.5,98,english,"May 7, 2021"
mowgli: legend of the jungle,adventure,['adventure'],adventure,movie title is mowgli: legend of the jungle. genre is adventure. language is english.,https://m.media-amazon.com/images/M/MV5BMjMzODc2NzU5MV5BMl5BanBnXkFtZTgwNTMwMTE3NjM@._V1_SX300.jpg,6.5,104,english,"December 7, 2018"
nobody knows i'm here,drama,['drama'],drama,movie title is nobody knows i'm here. genre is drama. language is spanish.,https://m.media-amazon.com/images/M/MV5BYTQ3NDA2NWEtN2U0ZC00OWQ1LTgxNmUtY2QxN2ExNTkxOWU3XkEyXkFqcGc@._V1_SX300.jpg,6.5,91,spanish,"June 24, 2020"
nobody speak: trials of the free press,documentary,['documentary'],documentary,movie title is nobody speak: trials of the free press. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BODg3ODgxMjk1NV5BMl5BanBnXkFtZTgwMzE3Mjg2MjI@._V1_SX300.jpg,6.5,95,english,"June 23, 2017"
oxygen,science fiction thriller,"['scifi', 'action']","scifi, action","movie title is oxygen. genre is scifi, action. language is french.",https://m.media-amazon.com/images/M/MV5BY2IyZTFkZGEtM2JiOC00NDMyLThmOTktZDEzYzFlZTc4YzJkXkEyXkFqcGc@._V1_SX300.jpg,6.5,101,french,"May 12, 2021"
set it up,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is set it up. genre is comedy, romance. language is english.",https://m.media-amazon.com/images/M/MV5BMTk0MDUyMzA1OF5BMl5BanBnXkFtZTgwNzA4NzE1NTM@._V1_SX300.jpg,6.5,105,english,"June 15, 2018"
the incredible jessica james,comedy,['comedy'],comedy,movie title is the incredible jessica james. genre is comedy. language is english.,https://m.media-amazon.com/images/M/MV5BMTUxODczMTQ2Ml5BMl5BanBnXkFtZTgwNDI1ODA5MjI@._V1_SX300.jpg,6.5,83,english,"July 28, 2017"
tigertail,drama,['drama'],drama,movie title is tigertail. genre is drama. language is english/taiwanese/mandarin.,https://m.media-amazon.com/images/M/MV5BNWJhYzc1ZTYtMjZiNS00N2Y1LWIxYWEtZjdjY2U2ZmM3MjYyXkEyXkFqcGc@._V1_SX300.jpg,6.5,91,english/taiwanese/mandarin,"April 10, 2020"
tramps,romance,['romance'],romance,movie title is tramps. genre is romance. language is english.,https://m.media-amazon.com/images/M/MV5BODhmZmU1NmEtOGNlZi00ZmYzLWE1YmItNmE4ZDQ5Zjc3NGZmXkEyXkFqcGc@._V1_SX300.jpg,6.5,83,english,"April 21, 2017"
what did jack do?,drama short,['drama'],drama,movie title is what did jack do?. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BYWY5NWRkNjItYWJhNS00MzA2LTgyNTYtNjNkNzNhNzIzMmFlXkEyXkFqcGc@._V1_SX300.jpg,6.5,17,english,"January 20, 2020"
bad trip,hidden camera prank comedy,['comedy'],comedy,movie title is bad trip. genre is comedy. language is english.,https://m.media-amazon.com/images/M/MV5BZDBjMDA4ZWEtNzU4ZC00MGQ1LTgzMWEtNTM1ZTU5OGNhZmI5XkEyXkFqcGc@._V1_SX300.jpg,6.6,86,english,"March 26, 2021"
bird box,psychological thriller,['action'],action,movie title is bird box. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BMjAzMTI1MjMyN15BMl5BanBnXkFtZTgwNzU5MTE2NjM@._V1_SX300.jpg,6.6,124,english,"December 21, 2018"
bulbbul,horror,['horror'],horror,movie title is bulbbul. genre is horror. language is hindi.,https://m.media-amazon.com/images/M/MV5BNGMzNGE1YTEtNjg1NS00N2Q3LWJhOWItZDFmOWE2NjU4OGY3XkEyXkFqcGc@._V1_SX300.jpg,6.6,94,hindi,"June 24, 2020"
crazy about her,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is crazy about her. genre is comedy, romance. language is spanish.",https://m.media-amazon.com/images/M/MV5BZGE3ZjU2NTctY2YxYi00YzY1LWIwYTktODA5MTUyMTk5MTFlXkEyXkFqcGc@._V1_SX300.jpg,6.6,102,spanish,"February 26, 2021"
elisa & marcela,romance,['romance'],romance,movie title is elisa & marcela. genre is romance. language is spanish.,https://m.media-amazon.com/images/M/MV5BZWQ2ZWIzNmEtNTI1Ni00NTlmLWEwMGEtMzNjMzc5NzlkZmQwXkEyXkFqcGc@._V1_SX300.jpg,6.6,118,spanish,"June 7, 2019"
i'll sleep when i'm dead,documentary,['documentary'],documentary,movie title is i'll sleep when i'm dead. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTQ4NjhjMTgtMTMzYS00OGE0LWExNzItZmI2ZDE5NGI1YzViXkEyXkFqcGc@._V1_SX300.jpg,6.6,79,english,"August 19, 2016"
i'm thinking of ending things,psychological thriller,['action'],action,movie title is i'm thinking of ending things. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BYTgxNWU0MGMtMDI1Ny00NDIwLTllYzYtZDkyOTVmYmFhZGM0XkEyXkFqcGc@._V1_SX300.jpg,6.6,134,english,"September 4, 2020"
it takes a lunatic,documentary,['documentary'],documentary,movie title is it takes a lunatic. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BYTk3MjBiYjktOTllYS00Nzk1LWFmZWMtNmZiODIxZWQ3NTVjXkEyXkFqcGc@._V1_SX300.jpg,6.6,126,english,"October 25, 2019"
recovery boys,documentary,['documentary'],documentary,movie title is recovery boys. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZjc5YTY3OWItNmUwMy00MWViLTgwNjEtYWVkOGY0YWU4NjAzXkEyXkFqcGc@._V1_SX300.jpg,6.6,89,english,"June 29, 2018"
remastered: who killed jam master jay?,documentary,['documentary'],documentary,movie title is remastered: who killed jam master jay?. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZmQ4NmE4NDgtYjIzYS00NjE0LWI4OTAtNjE5NWQwOTU4MWFhXkEyXkFqcGc@._V1_SX300.jpg,6.6,58,english,"December 7, 2018"
shawn mendes: in wonder,documentary,['documentary'],documentary,movie title is shawn mendes: in wonder. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZjU3ZDJkZmYtZmVkOC00MWI2LTg3NTQtZmIxNzZjY2ZlNzQ0XkEyXkFqcGc@._V1_SX300.jpg,6.6,83,english,"November 23, 2020"
space sweepers,science fiction,['scifi'],scifi,movie title is space sweepers. genre is scifi. language is korean.,https://m.media-amazon.com/images/M/MV5BNTZiMDBhODAtN2Y4Mi00ZThjLTg0ODItN2M1ZGJkZWI1N2YxXkEyXkFqcGc@._V1_SX300.jpg,6.6,136,korean,"February 5, 2021"
the angel,spy thriller,['action'],action,movie title is the angel. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BMTEzOTY5ODA2MDReQTJeQWpwZ15BbWU4MDI5NDkyMTYz._V1_SX300.jpg,6.6,114,english,"September 14, 2018"
the crimes that bind,crime drama,"['drama', 'action']","drama, action","movie title is the crimes that bind. genre is drama, action. language is spanish.",https://m.media-amazon.com/images/M/MV5BZWJmMWY1ODQtNzVkZS00Nzg2LWE4NzktZTg4OWMyNjljZTcyXkEyXkFqcGc@._V1_SX300.jpg,6.6,99,spanish,"August 20, 2020"
the red sea diving resort,spy thriller,['action'],action,movie title is the red sea diving resort. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BODk5ZmI1MTItZmU1Zi00MTMzLTk3ZDctYzM5YzYyMTI2YzE3XkEyXkFqcGc@._V1_SX300.jpg,6.6,130,english,"July 31, 2019"
what would sophia loren do?,documentary,['documentary'],documentary,movie title is what would sophia loren do?. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZDJiMWRlZDMtYjQ5YS00NDE0LTkwMzUtZDczODE2ZTVlYWIyXkEyXkFqcGc@._V1_SX300.jpg,6.6,32,english,"January 15, 2021"
a whisker away,anime fantasy,"['fantasy', 'animation']","fantasy, animation","movie title is a whisker away. genre is fantasy, animation. language is japanese.",https://m.media-amazon.com/images/M/MV5BZjEyNGY0MTYtYjE4ZC00MDI1LWJmNjgtMzA2MjhhOGY2ZDhjXkEyXkFqcGc@._V1_SX300.jpg,6.7,104,japanese,"June 18, 2020"
ajeeb daastaans,drama,['drama'],drama,movie title is ajeeb daastaans. genre is drama. language is hindi.,https://m.media-amazon.com/images/M/MV5BZTljZWJlNjYtMGQ2Yi00ODcyLTk1OWUtYzg1YmE5YmE2NTJlXkEyXkFqcGc@._V1_SX300.jpg,6.7,142,hindi,"April 16, 2021"
arlo the alligator boy,animated musical comedy,"['comedy', 'animation', 'musical']","comedy, animation, musical","movie title is arlo the alligator boy. genre is comedy, animation, musical. language is english.",https://m.media-amazon.com/images/M/MV5BNDQ4OTExZWItMDJiZi00ZDFiLWE3ZjItMmYzZmExODlkMDk3XkEyXkFqcGc@._V1_SX300.jpg,6.7,92,english,"April 16, 2021"
"bikram: yogi, guru, predator",documentary,['documentary'],documentary,"movie title is bikram: yogi, guru, predator. genre is documentary. language is english.",https://m.media-amazon.com/images/M/MV5BNzE2NjhhNmItMTk2OS00NzI4LWE4ZTMtYWE5ZDRmZDM1NDkwXkEyXkFqcGc@._V1_SX300.jpg,6.7,86,english,"November 20, 2019"
blame!,anime science fiction,"['scifi', 'animation']","scifi, animation","movie title is blame!. genre is scifi, animation. language is japanese.",https://m.media-amazon.com/images/M/MV5BNTgxNDI1NzgyNl5BMl5BanBnXkFtZTgwMTgzNTIzMjI@._V1_SX300.jpg,6.7,106,japanese,"May 20, 2017"
blue miracle,drama,['drama'],drama,movie title is blue miracle. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BY2M2ZDI2OWEtNWZmMS00MzNjLWE3MjQtNDM4Yzc0ZTQyZjQ2XkEyXkFqcGc@._V1_SX300.jpg,6.7,95,english,"May 27, 2021"
"crack: cocaine, corruption & conspiracy",documentary,['documentary'],documentary,"movie title is crack: cocaine, corruption & conspiracy. genre is documentary. language is english.",https://m.media-amazon.com/images/M/MV5BMzE5NDAwZDctYzdjMi00MmZlLWIxYjktYTJlOTgxM2FmY2E5XkEyXkFqcGc@._V1_SX300.jpg,6.7,89,english,"January 11, 2021"
extraction,action,['action'],action,movie title is extraction. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BNDBhMmI3OWYtZTA2Ny00Y2RjLTliMWQtYWY5MGIwN2RlZGFjXkEyXkFqcGc@._V1_SX300.jpg,6.7,117,english,"April 24, 2020"
giving voice,documentary,['documentary'],documentary,movie title is giving voice. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMjMzNDgyNTgtYjcyZC00M2ZmLTk1YmMtZWUxNTU0YmIyY2UwXkEyXkFqcGc@._V1_SX300.jpg,6.7,90,english,"December 11, 2020"
hillbilly elegy,drama,['drama'],drama,movie title is hillbilly elegy. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BMWY0MThlOTgtNTg5ZS00ZTlkLTg2ZjAtMDE4YzAyNjExMjFkXkEyXkFqcGc@._V1_SX300.jpg,6.7,117,english,"November 24, 2020"
imperial dreams,drama,['drama'],drama,movie title is imperial dreams. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BNWU0OGIzMDAtNWE4MC00NGVjLWJlMDItYTczNmJiYzFkMjA5XkEyXkFqcGc@._V1_SX300.jpg,6.7,87,english,"February 3, 2017"
just another christmas,comedy,['comedy'],comedy,movie title is just another christmas. genre is comedy. language is portuguese.,https://m.media-amazon.com/images/M/MV5BZGNjNDgxYjUtMzcxYy00N2Y5LWEwNWQtMGJjMzgzNmFmMWJhXkEyXkFqcGc@._V1_SX300.jpg,6.7,101,portuguese,"December 3, 2020"
little miss sumo,documentary,['documentary'],documentary,movie title is little miss sumo. genre is documentary. language is japanese.,https://m.media-amazon.com/images/M/MV5BNzE3MjI5YTgtMDhiOS00MDQ0LWFkNjQtNjVjYjQ5MGQ3Mjg5XkEyXkFqcGc@._V1_SX300.jpg,6.7,19,japanese,"October 28, 2019"
malcolm & marie,romantic drama,"['romance', 'drama']","romance, drama","movie title is malcolm & marie. genre is romance, drama. language is english.",https://m.media-amazon.com/images/M/MV5BZTc5ZDZjMzMtMDk4MC00N2NlLTg2MjAtOGI5OTcxNzZhMGNlXkEyXkFqcGc@._V1_SX300.jpg,6.7,106,english,"February 5, 2021"
"michael bolton's big, sexy, valentine's day special",variety show,['other'],other,"movie title is michael bolton's big, sexy, valentine's day special. genre is other. language is english.",https://m.media-amazon.com/images/M/MV5BMDgwZWU1ODUtMjEyNS00ZTAyLThjZWMtZTE3OTE0ZmJkNTY3XkEyXkFqcGc@._V1_SX300.jpg,6.7,54,english,"February 7, 2017"
moxie,drama,['drama'],drama,movie title is moxie. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BZTQ0NzIzYmEtZWQyYS00NGQ3LTlkNTctNWIxODIwZTkyOTI0XkEyXkFqcGc@._V1_SX300.jpg,6.7,111,english,"March 3, 2021"
night in paradise,drama,['drama'],drama,movie title is night in paradise. genre is drama. language is korean.,https://m.media-amazon.com/images/M/MV5BZWFkN2RmMjQtZDc2Yy00MDgwLTk1ZmItYjFiNGRiN2I2MWE1XkEyXkFqcGc@._V1_SX300.jpg,6.7,132,korean,"April 9, 2021"
paper lives,drama,['drama'],drama,movie title is paper lives. genre is drama. language is turkish.,https://m.media-amazon.com/images/M/MV5BZTQ4NjZmMzctZDUxZC00YzczLWJkYTItMDM4ZTM0OThmMjM1XkEyXkFqcGc@._V1_SX300.jpg,6.7,97,turkish,"March 12, 2021"
parchis: the documentary,documentary,['documentary'],documentary,movie title is parchis: the documentary. genre is documentary. language is spanish.,https://m.media-amazon.com/images/M/MV5BMWE1M2M0ZWYtNGI5Ni00ZWZkLTk3NmItOWEwNTI1ZmQxODk0XkEyXkFqcGc@._V1_SX300.jpg,6.7,106,spanish,"July 10, 2019"
tallulah,comedy drama,"['comedy', 'drama']","comedy, drama","movie title is tallulah. genre is comedy, drama. language is english.",https://m.media-amazon.com/images/M/MV5BMGNkNmVhMmYtNzE5YS00MmIwLTk5N2ItZDIzNDZmMWRlOTJhXkEyXkFqcGc@._V1_SX300.jpg,6.7,111,english,"July 29, 2016"
